path,bytes,sha256
evidence/extracts/AUS/irregular_proxy_overstayers.pdf,71286,4fb87d34dd70d965d1247e8d0b789a53fafbf7ef225e7e46b7524f183d15042c
evidence/extracts/AUS/population.pdf,81491,6bf48fe9756845fe28108d4dde56ee9bb6b27aaa738bd89e1793bdb28a6bcc5a
evidence/extracts/AUT/foreign_born.pdf,88310,766ae2a03d4b5fa4182f72cc485cb06ab139c1ff010e17c9059873be6d1d77f5
evidence/extracts/AUT/foreign_nationals.pdf,88560,23627bc1d77c3610ddc8287bfafacafb63212fb73ed36cb8de7ea75037b5ebb4
evidence/extracts/AUT/irregular_proxy_detections.pdf,85884,e698e81ea34fdb31b0c907aee02d9ac9c7a38c94fbc44b893c3d66df23114556
evidence/extracts/AUT/irregular_stock.pdf,63225,9f5f821b3807122a4d45f725370202f8a2338137d7d234dc9f0be1e7725bba12
evidence/extracts/AUT/population.pdf,81456,ab5b117b370e335669127ab15f32590f0cbbad3802bb8e2f3612d08cc78411c2
evidence/extracts/BEL/foreign_born.pdf,88795,77e84fc0380f4331edff4a12db34c5d79a6f9b0b825c10028795b0e1e7d16d78
evidence/extracts/BEL/foreign_nationals.pdf,89035,35774cc5edc7d3cc28d6993e2aa56da5a02cf68c1e5e18a1574297201d9624e3
evidence/extracts/BEL/irregular_proxy_detections.pdf,86366,8c4df9a016bd6d695f15d8e111c03e9cd4beaf02309e74b78eef0f6454bbef3f
evidence/extracts/BEL/population.pdf,82017,18a98fedf48ca1c1b89138848ba0ed38cd22881dbe4677c1e11b12851347c672
evidence/extracts/BGR/foreign_born.pdf,86866,46a5a159262eb8f464a85aba25953c156c6db5a18227b07eec872d9259e6aef9
evidence/extracts/BGR/foreign_nationals.pdf,89039,d521f130a4589a3b67f752b5404e7572d28eb443c1dd9e5cc6275afaa2f14c9a
evidence/extracts/BGR/irregular_proxy_detections.pdf,86212,576bef399b80b819f53f4e6e8f3096d4a215bd6ba054befcbdea02ff12f03aa6
evidence/extracts/BGR/population.pdf,81815,88c9bccc2dda9b9b0341281736699a3ed06616a941e9a1a936b0d6dee8d31b95
evidence/extracts/CHE/foreign_born.pdf,87425,3e36cb4fb6db269bab4d3bc4b2dec9460765d517a47be2a9e2a175d882386a00
evidence/extracts/CHE/foreign_nationals.pdf,89127,448cc1b081e9f46539b8e11d016b8ab6b7b2a44a51ef8846c3b264cc1ff8a1aa
evidence/extracts/CHE/irregular_proxy_detections.pdf,86193,f19718597b56c6005ce071f8e5b409199e4b1da038baa0a8ac7c45f7e4539ada
evidence/extracts/CHE/irregular_stock.pdf,70146,951d6f0746efb8219756f7c20df45c96ab976ed1f651711ffa704b2553c64548
evidence/extracts/CHE/population.pdf,81803,eae1bca806ac74fe4fc2bc9c455bc20a68dd147197fb274c1a5d2336e5fb1aa3
evidence/extracts/CHL/foreign_born.pdf,88447,f3ec9b22664e9bbf0f6f42c6b775cc0823c0a66cdb0413019cf336928fe3dd15
evidence/extracts/CHL/foreign_nationals.pdf,77404,6f66f77ffdcc189198c55c3862d155488dc657d2d5a1be952f57ddbf861132a7
evidence/extracts/CHL/irregular_stock.pdf,71724,d900a072638cff0fa67e0eda15fea7011f7096d0291813ef5eaff3482d45b2d5
evidence/extracts/CHL/population.pdf,81673,2fad63515c81d2aed40fd0c82523ca63d92002356420505779cbd06c87e1759c
evidence/extracts/CHN/foreign_born.pdf,69423,6d8d29cc492e97c6f4c537702ccd379f320b65a7876d29e377d1f566e3030b52
evidence/extracts/CHN/foreign_nationals.pdf,69233,fb33c89a5f253597be76c49bc653236a75124f8b32dd0e84974fe0331a6a43b8
evidence/extracts/CHN/population.pdf,81644,a4117aefc4cad612bb4d020beff2380d9187590ac632c5b9d8ba87e0af0be712
evidence/extracts/CZE/foreign_born.pdf,88991,34673508be2ac3f210ceddaf2df6a3d403602519a082297c272a7d56098ecc88
evidence/extracts/CZE/foreign_nationals.pdf,89360,27b1d5a9813c1c1bae1e4235b7f41b5304cd3ab5a19660cb9298598b71530a72
evidence/extracts/CZE/irregular_proxy_detections.pdf,86376,8c879c0a2ec2eb9818cf1f8f666569d0cc7b23d81a2f494a84dfaadca7f2343c
evidence/extracts/CZE/irregular_stock.pdf,64056,00d23912d4a7e4957933d98925203ab4f989259c5ab4eeb34904ae4d6271eb98
evidence/extracts/CZE/population.pdf,81926,8284120fbec6143fd57df561072315981f0c0646f0a17647ac4115e49227392c
evidence/extracts/DEU/foreign_born.pdf,88951,0a1ec225994772b8cfe28e2a6432924931193e5b045650cdf7692a22e3b9eff1
evidence/extracts/DEU/foreign_nationals.pdf,89158,2ff57c0345e0929fe3441ac91af46196d833e95c14b790b00e85664194889bde
evidence/extracts/DEU/irregular_proxy_detections.pdf,86437,8052dd2e73f0509582db006749eba01d9ec47e23dc3a670e7c1e31fd235bc84e
evidence/extracts/DEU/irregular_stock.pdf,70556,08c223c25ecf22a75d8db589e93a1a448f1357fa72f38f62417fe4ebf7c9fbcc
evidence/extracts/DEU/population.pdf,82040,31a666d145cfde51d510ae80b4023400fb4e68fc53c4a5e956c7e8fccdbecc7f
evidence/extracts/DNK/foreign_born.pdf,88780,0e0b7e3cccf801585d40211c254064912f866686ac4b9e8feba2529f719b0c79
evidence/extracts/DNK/foreign_nationals.pdf,89020,99f7e1d72beaa7cbabeeb808e794db73dda3781dbdd3530780cc9539d590345a
evidence/extracts/DNK/irregular_proxy_detections.pdf,85805,44c4e295165c2f36636785923fc07a5789ec0115ed0338e469b8862e1cb7ae99
evidence/extracts/DNK/population.pdf,81900,e5d3d0e854c6f21856499d38c696c1c51003a87ab3757511e1346ec8ff960360
evidence/extracts/ESP/foreign_born.pdf,88402,ca05c8d9ab6ae0f954b388c6ee9e6f38fe1f247d3a2289d0291094f543e77430
evidence/extracts/ESP/foreign_nationals.pdf,88672,bbe328fbc39bcc300cf411edbf867fb85f5700d11d5e7267dddea3fc89113951
evidence/extracts/ESP/irregular_proxy_detections.pdf,86020,67a9e7d4bb958ff3af52de1e9a913203e65aeb6cdb7323fc0ad33fcf2adf53dc
evidence/extracts/ESP/irregular_stock.pdf,71830,414a9a3ddbeca8c8f65b671beb628a771245282f1baece9e7fbc2a38f62ebdc2
evidence/extracts/ESP/population.pdf,81473,70885ece32488fbd0b714c1ba63807dc82e8ef5641ef3238969eb593037370bb
evidence/extracts/FIN/foreign_born.pdf,88355,c430002d62efb920474fcd31ee6e4c47145f1cabc57b7f90c2b1df64af772504
evidence/extracts/FIN/foreign_nationals.pdf,88583,23b880718a2691be0f6b308b1e82d5539642dab42452fc193af5a363960f720f
evidence/extracts/FIN/irregular_proxy_detections.pdf,85958,0d10215bc7e337beb23442214933849f61ac1a8bc736f8bcaa6cd1ae5fd497bb
evidence/extracts/FIN/population.pdf,81572,74fa1959139a1f49d08de9971e7625c9421045e02ccee32f6e75a0fa777c1606
evidence/extracts/FRA/foreign_born.pdf,88309,5972d22d4194292dbc93ad09443acf35f0aa14d8ebb010343b8e254a24f69a54
evidence/extracts/FRA/foreign_nationals.pdf,88530,e02c4c969cf0bac41f386dda47b1c1819c177b70927c6123b4cf2ad1f8989497
evidence/extracts/FRA/irregular_proxy_detections.pdf,86008,1a54188d34ab484302a5bfddae22242f302bce51d409b9c3771cba165baa9fd2
evidence/extracts/FRA/irregular_stock.pdf,70064,3b4f4cd0a62e9c49024974fc6e38f1da2bc0677e23a66979a8ab30593c4e4967
evidence/extracts/FRA/population.pdf,81628,f9e8a579ac02eb277d3856c9db68d1c9f3fce78a33338e3844ea6c509b0fdd8d
evidence/extracts/GBR/foreign_born.pdf,93252,f0081defa9150e3315f5ca2a65c263a3086c923ae6f258aeec1927613a3ad118
evidence/extracts/GBR/foreign_nationals.pdf,93241,5fb00db6dfb173a03d08a4ec36c5c0dd43f68f5d56f6e86ee7454d273ee3f7bf
evidence/extracts/GBR/irregular_proxy_detections.pdf,80243,8705f88eb4d4b1484ae371946f6f46a5341c378fc963faff4384582f7ceecb0d
evidence/extracts/GBR/irregular_stock.pdf,64746,655f30ce31ea295c51ec14ef147e0df29a4007467c5e584ab3eb9a0a6ccc6ac2
evidence/extracts/GBR/population.pdf,81985,18dee2ab7d5af9ec435f49bee471a1083a38232b03f6d45557e0a13c31e434c8
evidence/extracts/HRV/foreign_born.pdf,88890,9f7189a37494466df12dd670130d904072ff5c47a0691e9344281ea478db818f
evidence/extracts/HRV/foreign_nationals.pdf,88698,e695a817d75214983ddf58121707a15a8010169afd7245589fe5e99868e131c4
evidence/extracts/HRV/irregular_proxy_detections.pdf,79556,872274133100c4706ed01aea6bc897eea9aca41658c95dc92b2c0014ab12ed4d
evidence/extracts/HRV/population.pdf,81637,7570bae8c5682025df1484cb6895125505a0ad58a72219a0bb6e5676776ff7f8
evidence/extracts/HUN/foreign_born.pdf,88783,a75f3568921daef826434966420f6c496173c706d55e3d765e14ff2765768de3
evidence/extracts/HUN/foreign_nationals.pdf,89006,1e4fc0b989f418d3ca436aafc951a07af0a66950244353774dc2f64a11cfe0e7
evidence/extracts/HUN/irregular_proxy_detections.pdf,86393,fb6ea1b126db0563c5767419dfbb2a712ab52e8017620b5fba9689f1b770f34b
evidence/extracts/HUN/population.pdf,81980,c1196fbf5a40efb90e076f58d615af41a276e292d3c66e3f5626193604736eb3
evidence/extracts/IND/foreign_born.pdf,74361,0dfa4e9a2f3653a1e3d781d5a93aa05737bf41fbf6cb99d38b164598dd19fce4
evidence/extracts/IND/population.pdf,81598,f0b2b200251b3f7427997528b298d6c5f93b148e8528a06eaf123e2fea6a53d8
evidence/extracts/ISL/foreign_born.pdf,88454,96cafbe0e3f51e6a2932a9bd764050945de9f7af91d0da0ab89f5a81b9a74293
evidence/extracts/ISL/foreign_nationals.pdf,88680,7b65f3426526ec8717c3347315169347b987b9f5bbc2598588521c3246e8a3f2
evidence/extracts/ISL/irregular_proxy_detections.pdf,64326,f6a4d1e259cf70c939863f365e69ddd8362cd759eafa34a18e5fce902a56d63e
evidence/extracts/ISL/population.pdf,81538,e9f0ca440915b6ce478dd30eca560b2d77d4f1eeb1742aed19529635a0450249
evidence/extracts/ISR/foreign_born.pdf,91453,5b5bb6ce744b21858fa09c29dca8fa22fd2e4a88659e0f0773c52c69282aa000
evidence/extracts/ISR/irregular_stock.pdf,65939,d7e1c00d9740f29e33e51e8d53549284fc7a332ac4afc48c5f91412b83f71c50
evidence/extracts/ISR/population.pdf,81547,b90bb2e5dea7a18ce191500e90244ef719ede0ef221973f62ecef9a624c1ecaf
evidence/extracts/ITA/foreign_born.pdf,88652,7deedb9be4d4d27f7a0314237dfae384af93cb833787f379f208e096fb7d4a35
evidence/extracts/ITA/foreign_nationals.pdf,88889,0ff70f7e5dddecb058da63fea9c06a4751391fded6aed791ad12a79ad82a8c27
evidence/extracts/ITA/irregular_proxy_detections.pdf,86130,bf77ffd1321d0289d440724a53a97130fb68badfc9285cd93f36a10ea025bfb4
evidence/extracts/ITA/irregular_stock.pdf,98922,61ce239acb9d33ec7fa7632944d35239c592e74ea2610d7c50471f31c277ad4a
evidence/extracts/ITA/population.pdf,81740,7e1a9f925bc9da1de919e615f682370e8d73276aa426859e950930a93d95fb92
evidence/extracts/JPN/foreign_nationals.pdf,95846,8f59a267e1b3246c233f06f1572d84fb76935bd2e3946bf285b3ce3bdd86d495
evidence/extracts/JPN/irregular_proxy_overstayers.pdf,103882,683b1bded5c852fa8b7804825616e0b26e91bb8bc6be8a3b26679a8121df739f
evidence/extracts/JPN/population.pdf,81568,44570377dacfa2e391a1986ee4406a73532f81f447081110eb5ba7465156358b
evidence/extracts/KOR/foreign_born.pdf,68652,7baa36228c70a1dadf7a42b3a78e811d77189eb71ecf00ec498626a05766b5c6
evidence/extracts/KOR/foreign_nationals.pdf,91433,d1b1a7e8e106d84883997c027fad472188830861431e2bafa2ed13598c113b03
evidence/extracts/KOR/irregular_proxy_overstayers.pdf,90922,42aa1d663cee91ef48e4035cb5b8dfe84eadba94a7eb2522e896a7c67844831f
evidence/extracts/KOR/population.pdf,81664,e8cabc3476e3d9e3ff5f35f342a5234291f2aeb5cf9483410f8120336c9b2401
evidence/extracts/LTU/foreign_born.pdf,88289,7c5af73c400c052cef47d6a095366c79e2a33996af5cfa74523d5a341a589524
evidence/extracts/LTU/foreign_nationals.pdf,88506,cc98e08644ee9340aeee91a56f0038a45f47008f7fe9ab8839ddda363b6ccd20
evidence/extracts/LTU/irregular_proxy_detections.pdf,85799,afdf2b2c893c47a4393427ded11a2a981152bed5493a4e3ecd724592c90d1bd5
evidence/extracts/LTU/population.pdf,81446,91c9efd4cc2d2175eb3c5a8a02fc79150a42d02541a490f4db949becf157f93f
evidence/extracts/MEX/foreign_born.pdf,82339,38c6dd57e67f0695ddd795bdef0974ecccf734af671015eb14fbf2b9a8303ad1
evidence/extracts/MEX/foreign_nationals.pdf,89985,2745ce5487e3a1f710d99393143e304ab73c9cdb5ebebbe5fb82284bc65afaed
evidence/extracts/MEX/irregular_proxy_detections.pdf,74058,905c0a1ef15bcf1f7febb9b6118731e1095fb53f8d0660aac3ca1c8b3b563abf
evidence/extracts/MEX/population.pdf,81843,f8d82ae06ff728a12808579ed2dccb8800b733d502a2349b4660afdf9ad07c8c
evidence/extracts/NLD/foreign_born.pdf,88488,81fb27d001eb95140ffc6340f50a72656d0fdcb002ddb564a3b5c4dd48aa3ed5
evidence/extracts/NLD/foreign_nationals.pdf,88721,8fc386f485220c1bd3bf31e1a4d1a0ba04182a4e788bfce23ec3b7876d186679
evidence/extracts/NLD/irregular_proxy_detections.pdf,86051,1d215054217f82a1421e5cf4ba05afe618f8dc2134a54f245a15f348d08d2fa2
evidence/extracts/NLD/irregular_stock.pdf,78196,57ef1a58ca8d2a5e0bd7e9d5c12e818cb59ec65307b81460e53fc7cd390fd6e7
evidence/extracts/NLD/population.pdf,81667,efcdea587dcfa493d850b822a88c72eacd84247764747d59b83e087808c98a07
evidence/extracts/NOR/foreign_born.pdf,88785,edb8f4d4258b7062178fdf74d5ba5354bda28078547828dbabbed64d8d5646dc
evidence/extracts/NOR/foreign_nationals.pdf,89017,0f06ad34966f04ac042f0186ac99e6987de32ccc7f9acaa1270ff277e8721d6e
evidence/extracts/NOR/irregular_proxy_detections.pdf,86374,1357ea76387c9dbe2a291c11c1920a8cf710b14915455d69c6944626100e55c2
evidence/extracts/NOR/population.pdf,81947,79e83f5948e74b0213a20be541e7b9a870ec91722358f6f5fdb15bf8c7d2a746
evidence/extracts/NZL/foreign_born.pdf,78697,fc4bb5445ea598cdb3672f438da75947b2ddb109fa5d2cbbf19370b79bb62a7c
evidence/extracts/NZL/irregular_proxy_overstayers.pdf,78537,576dcb3bc6a29359900aa4be143291cf8ff65870c231b79721ec0cd7161c5b40
evidence/extracts/NZL/population.pdf,81893,e61ab3c79bde48ff84cd486c430afbf6607bd7cd5307a33dd1fbadd3421dbb59
evidence/extracts/PHL/foreign_born.pdf,69346,5e087aad48e9b185d1d61f40be2af46ca59227d51571b65c7cd0720ad6f92d1d
evidence/extracts/PHL/foreign_nationals.pdf,68755,bc0c71e3b26394354ce51d83f0a97ac4a0a34254b9857858473fb1e6f4337918
evidence/extracts/PHL/population.pdf,81517,d7628897ff6fd2716fad9778fe25f1427d901805d04a9bbc85d62c4ed6c50c4d
evidence/extracts/POL/foreign_born.pdf,88389,752c08d9eafef786c836334c1980e5c475f16aa74019249726e8d3e4a5b51223
evidence/extracts/POL/foreign_nationals.pdf,88638,fb4d31f944419fcac60d2be80a4c0cd61d6b671bb5e2f9a60dac6594a5a1edb5
evidence/extracts/POL/irregular_proxy_detections.pdf,86025,4f439caa1a48b912397b626c24349321d811e88ad396fb6e815db691c9a32964
evidence/extracts/POL/population.pdf,81463,f1f39ada2f4a6cc79e8004460e74560a0d883cc39c135efd31e88ade76ca3327
evidence/extracts/PRT/foreign_born.pdf,88446,7f07f0331aa27b410edd2d57e057b81f20e0cd44d612c610593f0bcabddfee22
evidence/extracts/PRT/foreign_nationals.pdf,88650,4eed568dba680a95d6f3ae12f03794f6f5fdc62d0a568b39e44693b0cf849f9b
evidence/extracts/PRT/irregular_proxy_detections.pdf,86189,ee37ed1b1f724fa30af550a270ff8f840af7d9d9c4a1c42f0527e22dfedd794d
evidence/extracts/PRT/population.pdf,81644,baabfd5eaa4ee5772c601c3073a416ebcef182551348dfdfd3bfab2cc2c0da89
evidence/extracts/RUS/foreign_born.pdf,69167,0fbb58524f31514cd60c7cbc45a32109120361a34312c93a7a0cdc5928142631
evidence/extracts/RUS/irregular_stock.pdf,64999,28e58d01a72a3c9e430ed71da99f641a7f29ab4efb13a46b410c342eb54c5f4a
evidence/extracts/RUS/population.pdf,81468,ca5a33d50f82abcc9fbee5adde73f4ed0fb1fb51f5be00b00d025bfbbe63a703
evidence/extracts/SUR/foreign_born.pdf,74523,74576468ffbbf90f6f985331490c620545419fa87a8998268173c2839b01c9fd
evidence/extracts/SUR/foreign_nationals.pdf,62473,0790657b517decf6819717d9e799fcc893574c371da116efb88c45ace3241df2
evidence/extracts/SUR/population.pdf,81612,5c9421f0fe9a617b5fec94c2e80b0573ad802d10a64386daf70d1c00a91d9120
evidence/extracts/SVK/foreign_born.pdf,88646,ddacb611d863bb2bee73ca289efd2019fd05c0864889f069b2097b6385f6c112
evidence/extracts/SVK/foreign_nationals.pdf,89020,50a264ac540b4ae3b8d6a0d4a908f7b061f24017e231694ac284511d8023e32b
evidence/extracts/SVK/irregular_proxy_detections.pdf,86255,ff5eef061ac3afaee843059406e0e8bcce9892da529d8064cb05adaf07f03390
evidence/extracts/SVK/population.pdf,81696,a7e9e5e45ed63f6a61337a173259be418e5803a628d236dec3db9d55b845a0d3
evidence/extracts/SVN/foreign_born.pdf,88354,1ee78ebeccf506e71bab6fa2bb2d53ebb249f9f11fbef7ba9f3e8a66d74d85cf
evidence/extracts/SVN/foreign_nationals.pdf,88616,5a2e02ca68e38dbdcf944a3eceae24a099621d5f9989e260b5c58cf935d0629d
evidence/extracts/SVN/irregular_proxy_detections.pdf,85675,80131229f79c5c0f6c9fe573e97839a24d7657daf2e60db17e7b192dc087f062
evidence/extracts/SVN/population.pdf,81438,5c946f29fe0656649c752d32fc2bc43f04e38bcf357af06a458214cae83014d2
evidence/extracts/SWE/foreign_born.pdf,88444,8956e8eaec5e4cf3f84c7444dd015793b4e82527f8b60f717510a04955da2c42
evidence/extracts/SWE/foreign_nationals.pdf,88667,eb69d9deeb0454da06f6d64579d314fcccf2b9337709147746731fb49d60a70b
evidence/extracts/SWE/irregular_proxy_detections.pdf,86338,1ea22f994730fa7595f5219fc4f658f6ddc6a27bcfc41905e9aefb4b517eb4af
evidence/extracts/SWE/population.pdf,81660,42704cb824c28d0775448079ac4b0d1cdfb3fdbdd3be2ad6c692ac58838ccc77
evidence/extracts/THA/foreign_born.pdf,69317,acf6c051edab700e72563dc57c8a9b0a375c0f6a0cdb02b11288d652d7aacefc
evidence/extracts/THA/foreign_nationals.pdf,61729,3e3b52e85178f7f41c9c369e55c00a4594b017f7ee0df264707a3423f808e036
evidence/extracts/THA/population.pdf,81554,c34e86a80727e62f39671fe3da03e18cda482a31c23a6c3c6e1641cdb20aee29
evidence/extracts/TUR/foreign_born.pdf,83931,e918a94b6b38f66bbdfaf2b1fe0f7ca94f3140c7da27d1c206f82a3c600dbb8d
evidence/extracts/TUR/foreign_nationals.pdf,93046,3b89c29c3de9c4292c06f818f2eace5cea1bb9b845c508fa09e10b7ae6de7329
evidence/extracts/TUR/irregular_proxy_detections.pdf,81599,c963da84508d8c42511a4c5dd2dfd1af53c3111d91a560e5bc59b1f18dee303b
evidence/extracts/TUR/population.pdf,81861,df53d030e77c088ffce87ac2da1698710a0b2bd2225d5cecbf7057c4f3aaa55b
evidence/extracts/TWN/foreign_nationals.pdf,95515,cfcbb4f378db79b02f80240d04f2492c6a6a0cc7a9a416df9ea54db45b74195a
evidence/extracts/TWN/irregular_proxy_absconded_workers.pdf,84322,2d081e8743fdc3d98c67c63d5b6b537542db0c3c3ff6eb4fd6c8b677a4a0198c
evidence/extracts/TWN/irregular_proxy_overstayers.pdf,89591,2178a86026a723d2571492024edd998f3b44fa54b986b097b06695dffbc556bf
evidence/extracts/TWN/population.pdf,92331,b58da0424bf9398d5f03506f99ca77498790c50a0b21895a1a2d4d6034a2c8a9
evidence/extracts/USA/foreign_born.pdf,92421,809bb3d4f2ec3d37d297171f00c930efbaf696122edacd6e3e684acfec9875e7
evidence/extracts/USA/foreign_nationals.pdf,92333,c2dac4e5c26e0b032ed719c3bf2a668b7a735b979418dc4124cbb93caa00729d
evidence/extracts/USA/irregular_stock.pdf,94450,d99d06e7a580fe377d7c2c3e7b9ab7975536e81213afda16b82765712a4b5f91
evidence/extracts/USA/population.pdf,81521,d8011d19feb2a656bf58f3adc674222bc7920cccfbbc4fcc2d08071b14be9077
evidence/extracts/ZAF/foreign_born.pdf,79985,e28059d8b5c63b7cbea23b32f940f987ac028e88dab4736f36521d9c3d161beb
evidence/extracts/ZAF/population.pdf,81523,cb20c889a05be01f003fa54d7b7783e64d6ee0ac8fb0f4271f894fa1c1fa1213
index.html,9560,42690541de5695acfc87e57a6ecfbcdf7d6ab3daaa9c1670aacab63cbfbf5e77
methods.html,8636,6952f427e930fb71a4b410e4cf1f33873210d56a7ac8983f13046bbec2f8ae73
robots.txt,269,ce762304788a84382dbcd92db24eff439ae04f5d19a0d9289bc219599b6b738a
scripts/01_catalog_sources.py,3710,6a02ab14de672afdfb348daa732b355f68d92bb1e873a336ce94f9dd002ccc70
scripts/02_fetch_bulk.py,2735,3ca0649c06588852afc167be221e720e6adaf8046a7e029f78a8dfdbb0f09ce2
scripts/03_verify_api.py,7592,a7583a229176b99869544b02d2496bb06d6e9b76e3f3b14cceb2ebc284bd5bf0
scripts/04_verify_oecd.py,3591,a00bca6a55edd3b9e18e92aae2d744079d1fd8d177686a0eb2a922af4c663b94
scripts/05_build_country_folders.py,4010,7e3b08682d09eb63f66e0780c282023ec340a0cedd292aab384e4985c297811b
scripts/06_download_sources.py,4302,a075aac47b18d2ba04569b23ff05ead9082e58abef712447748d37d6743d21be
scripts/07_retry_blocked.sh,4146,a97b6cb252ef91943334810f4736de66d2da26cab827ba7136f14085023c2f8e
scripts/08_country_packages.py,10266,b0f312114c2f37d6f758dd177e1e410cb686a761471178ef23b99086e04bce2d
scripts/09_audit.py,7101,d7549c3cf86a8ed8cbaf98330e626a410fa4b56aa30a8817767d3184fe7666b0
scripts/10_build_final.py,9275,85c5897daf971760a56b327ded1b50f57f4517be5b3e073fb0561407e662ec4f
scripts/11_write_final_workbook.py,27061,367a02e18c0c8351651aa96cab82a47649704fbf8f23def43e2af6da12a98b2c
scripts/20_site_scaffold.py,8211,f181dcdba98a8da39b0cf280a2bc1d627601e012a3706774b4cc573fbefb683f
scripts/21_snapshot_web_sources.py,4726,76839aecdd47d37085a0211d1309f408ba48391ca12b3a5e919af626e234f858
scripts/22_fix_blocked_snapshots.py,4963,60a1d5c2d90e561734f8a6c004df8af3edf833e2cef60028daf7e3466a182385
scripts/23_validate_snapshots.py,5099,7311c17a6125e3925597133f6992fd84b5400425f24e2a03ea72ed6d0dd73df5
scripts/24_build_site.py,15679,4d8554e79d04ef7800750dc28d7471c25bdc723f382d17b52033543e64806fac
scripts/25_country_pages.py,9260,ba8d912d0ab309ad8b7b86bbcd30863354c29c98a253112537b1814540cdd0af
scripts/26_other_pages.py,29915,52f8b982a806004d8f0c05cf19be8365494a79657f059481f750fea5be9de41f
scripts/27_validate_site.py,6664,0c1f152ac3a0547f508c9475d1f9dd93f4b57b63e663ac69fa79d05f286e51d9
scripts/28_checksums.py,1096,d47f638dd931428c881c4024e0bf16c3a23f2649735574a38a39b83d52a88b6f
scripts/29_website_manifest.py,4428,b30965c3db0a005c64632d23e49ede4e9f2d2737439cb023d002cc5a467d11e1
scripts/30_fix_source_register.py,5515,0ff6893beb7cf562e33f93a216b84201a7778f9474dcadd5457e878e56e960db
scripts/31_api_publisher_snapshots.py,5429,9ce0b52870c52433337f1e9e7904fa44daad5c4936858d8ddd2a7662f15258b1
scripts/32_fix_api_publisher_snapshots.py,4593,5ad91302a6a06b6e11b82fbbdf44012366cda10dd172141a2f2b0695271916bf
scripts/33_oecd_summary_snapshot.py,6785,bba17dc6285f39a5d39c79c3e7f1a5d3b06e4c7bbb4d1f3fedd684d7265f870a
scripts/34_evidence_pages.py,14681,3b124f33d3a2a5295b719badca299c05d586509299c45930c289f89e3c6a5e65
scripts/35_fix_absconded_source.py,2433,9c545580fb5821508e0fef04854bf07af010c6bb7fc606b25ba38dd28df6f332
scripts/36_render_extract_pdfs.py,2291,059dcdd1d13ee89fc5105be72d3d8b88b660912ecf152fd0bd66c520a44aa81b
scripts/_sitelib.py,5335,7b9b88fff4fe81145895c5b307ecba6c4a3047c5aec3ccd4bb15603d9e312ac2
scripts/validate_archive.mjs,2485,d9aa0464bca4f3372d4399e1b909fc7f361bb5b9e3d42c28b2c1d16875a14a35
sources.html,111039,53a9388eb57c72720868a91f91083646fa53947fdd0b27f75a67a2e3a6f68d65
verification.html,29597,8fc8da5383b0b3481dcfcfa7bb3234bce389116ed0b435fe0111cb82f4b80793
verification/audit_issues.csv,6553,f52c1c7d73a93824b960c48f4360afa53f1951891376d8eb7daccce0c4753c09
verification/corrections_applied.csv,17952,29c9cf8090817533d8f4da0168c22675f8b1ba06126a1aed07cc30a8b48518d9
verification/country_package_summary.csv,1384,3ec4caabec83ab798e30ec61f6ed7ccdd642735e2d02670f9d35da45cce1ac6e
verification/country_source_manifest.csv,138088,76b3f8addc842fb797c524ece9ff3c634b0e1cc262ffb134ea464b0acf2c3c98
verification/download_log.csv,28061,a309444eef6d6cd2865f221ff138982260c0cf2bea3d0a2fd566fa8589c8b687
verification/sources_catalog.csv,58395,fcb2d0bd8bf20e391bfd37cd6aeab89bd5c8b73b56753187c9a012f04dcf1f48
verification/value_checks.csv,218985,e56e56daf62b8b09c9adbb10359ad3b950246e69b6504c5749ed2ba0902597ce
verification/value_checks_oecd.csv,13385,30d5a83be59684701bfbc36c6f3a71d14ab80a24f4c849eed72f243dd02f37a6
