workbook,country,iso3,year,variable,source,workbook_value,live_source_value,diff,pct_diff,status,note
FILE2,Mexico,MEX,2018,population,World Bank SP.POP.TOTL,124573711,124573711.0,0.0,0.0,EXACT,
FILE2,Mexico,MEX,2019,population,World Bank SP.POP.TOTL,125762982,125762982.0,0.0,0.0,EXACT,
FILE2,Mexico,MEX,2020,population,World Bank SP.POP.TOTL,126799054,126799054.0,0.0,0.0,EXACT,
FILE2,Mexico,MEX,2021,population,World Bank SP.POP.TOTL,127648148,127648148.0,0.0,0.0,EXACT,
FILE2,Mexico,MEX,2022,population,World Bank SP.POP.TOTL,128613117,128613117.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2010,foreign_born,Eurostat migr_pop3ctb,1832510,1832510.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2011,foreign_born,Eurostat migr_pop3ctb,1868655,1868655.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2012,foreign_born,Eurostat migr_pop3ctb,1906295,1906295.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2013,foreign_born,Eurostat migr_pop3ctb,1927728,1927728.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2014,foreign_born,Eurostat migr_pop3ctb,1953436,1953436.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2015,foreign_born,Eurostat migr_pop3ctb,1996318,1996318.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2016,foreign_born,Eurostat migr_pop3ctb,2056520,2056520.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2017,foreign_born,Eurostat migr_pop3ctb,2137234,2137234.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2018,foreign_born,Eurostat migr_pop3ctb,2215849,2215849.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2019,foreign_born,Eurostat migr_pop3ctb,2298705,2298705.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2020,foreign_born,Eurostat migr_pop3ctb,2399804,2399804.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2021,foreign_born,Eurostat migr_pop3ctb,2451157,2451157.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2022,foreign_born,Eurostat migr_pop3ctb,2550837,2550837.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2010,foreign_nationals,Eurostat migr_pop1ctz,652188,652188.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2011,foreign_nationals,Eurostat migr_pop1ctz,673235,673235.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2012,foreign_nationals,Eurostat migr_pop1ctz,697741,697741.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2013,foreign_nationals,Eurostat migr_pop1ctz,714552,714552.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2014,foreign_nationals,Eurostat migr_pop1ctz,735354,735354.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2015,foreign_nationals,Eurostat migr_pop1ctz,773288,773288.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2016,foreign_nationals,Eurostat migr_pop1ctz,834786,834786.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2017,foreign_nationals,Eurostat migr_pop1ctz,914997,914997.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2018,foreign_nationals,Eurostat migr_pop1ctz,991440,991440.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2019,foreign_nationals,Eurostat migr_pop1ctz,1068107,1068107.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2020,foreign_nationals,Eurostat migr_pop1ctz,1154830,1154830.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2021,foreign_nationals,Eurostat migr_pop1ctz,1171380,1171380.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2022,foreign_nationals,Eurostat migr_pop1ctz,1230012,1230012.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2010,irregular_detections,Eurostat migr_eipre,7580,7580.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2011,irregular_detections,Eurostat migr_eipre,6145,6145.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2012,irregular_detections,Eurostat migr_eipre,4005,4005.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2013,irregular_detections,Eurostat migr_eipre,2715,2715.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2014,irregular_detections,Eurostat migr_eipre,2645,2645.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2015,irregular_detections,Eurostat migr_eipre,3150,3150.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2016,irregular_detections,Eurostat migr_eipre,2760,2760.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2017,irregular_detections,Eurostat migr_eipre,2120,2120.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2018,irregular_detections,Eurostat migr_eipre,2790,2790.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2019,irregular_detections,Eurostat migr_eipre,3565,3565.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2020,irregular_detections,Eurostat migr_eipre,3640,3640.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2021,irregular_detections,Eurostat migr_eipre,5010,5010.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2022,irregular_detections,Eurostat migr_eipre,5475,5475.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2010,population,World Bank SP.POP.TOTL,16615394,16615394.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2011,population,World Bank SP.POP.TOTL,16693074,16693074.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2012,population,World Bank SP.POP.TOTL,16754962,16754962.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2013,population,World Bank SP.POP.TOTL,16804432,16804432.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2014,population,World Bank SP.POP.TOTL,16865008,16865008.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2015,population,World Bank SP.POP.TOTL,16939923,16939923.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2016,population,World Bank SP.POP.TOTL,17030314,17030314.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2017,population,World Bank SP.POP.TOTL,17131296,17131296.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2018,population,World Bank SP.POP.TOTL,17231624,17231624.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2019,population,World Bank SP.POP.TOTL,17344874,17344874.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2020,population,World Bank SP.POP.TOTL,17441500,17441500.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2021,population,World Bank SP.POP.TOTL,17533044,17533044.0,0.0,0.0,EXACT,
FILE2,Netherlands,NLD,2022,population,World Bank SP.POP.TOTL,17700982,17700982.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2010,foreign_born,Eurostat migr_pop3ctb,529532,529532.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2011,foreign_born,Eurostat migr_pop3ctb,572231,572231.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2012,foreign_born,Eurostat migr_pop3ctb,619978,619978.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2013,foreign_born,Eurostat migr_pop3ctb,668178,668178.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2014,foreign_born,Eurostat migr_pop3ctb,709566,709566.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2015,foreign_born,Eurostat migr_pop3ctb,747423,747423.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2016,foreign_born,Eurostat migr_pop3ctb,778764,778764.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2017,foreign_born,Eurostat migr_pop3ctb,806618,806618.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2018,foreign_born,Eurostat migr_pop3ctb,829705,829705.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2019,foreign_born,Eurostat migr_pop3ctb,849354,849354.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2020,foreign_born,Eurostat migr_pop3ctb,875977,875977.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2021,foreign_born,Eurostat migr_pop3ctb,878153,878153.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2022,foreign_born,Eurostat migr_pop3ctb,906843,906843.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2010,foreign_nationals,Eurostat migr_pop1ctz,333791,333791.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2011,foreign_nationals,Eurostat migr_pop1ctz,369132,369132.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2012,foreign_nationals,Eurostat migr_pop1ctz,407171,407171.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2013,foreign_nationals,Eurostat migr_pop1ctz,448665,448665.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2014,foreign_nationals,Eurostat migr_pop1ctz,483057,483057.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2015,foreign_nationals,Eurostat migr_pop1ctz,512024,512024.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2016,foreign_nationals,Eurostat migr_pop1ctz,538087,538087.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2017,foreign_nationals,Eurostat migr_pop1ctz,559059,559059.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2018,foreign_nationals,Eurostat migr_pop1ctz,567594,567594.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2019,foreign_nationals,Eurostat migr_pop1ctz,584062,584062.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2020,foreign_nationals,Eurostat migr_pop1ctz,604362,604362.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2021,foreign_nationals,Eurostat migr_pop1ctz,601525,601525.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2022,foreign_nationals,Eurostat migr_pop1ctz,585964,585964.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2010,irregular_detections,Eurostat migr_eipre,2410,2410.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2011,irregular_detections,Eurostat migr_eipre,1925,1925.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2012,irregular_detections,Eurostat migr_eipre,2760,2760.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2013,irregular_detections,Eurostat migr_eipre,3180,3180.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2014,irregular_detections,Eurostat migr_eipre,3720,3720.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2015,irregular_detections,Eurostat migr_eipre,5455,5455.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2016,irregular_detections,Eurostat migr_eipre,5330,5330.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2017,irregular_detections,Eurostat migr_eipre,3850,3850.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2018,irregular_detections,Eurostat migr_eipre,3230,3230.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2019,irregular_detections,Eurostat migr_eipre,2915,2915.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2020,irregular_detections,Eurostat migr_eipre,1900,1900.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2021,irregular_detections,Eurostat migr_eipre,1430,1430.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2022,irregular_detections,Eurostat migr_eipre,2305,2305.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2010,population,World Bank SP.POP.TOTL,4889252,4889252.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2011,population,World Bank SP.POP.TOTL,4953088,4953088.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2012,population,World Bank SP.POP.TOTL,5018573,5018573.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2013,population,World Bank SP.POP.TOTL,5079623,5079623.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2014,population,World Bank SP.POP.TOTL,5137232,5137232.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2015,population,World Bank SP.POP.TOTL,5188607,5188607.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2016,population,World Bank SP.POP.TOTL,5234519,5234519.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2017,population,World Bank SP.POP.TOTL,5276968,5276968.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2018,population,World Bank SP.POP.TOTL,5311916,5311916.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2019,population,World Bank SP.POP.TOTL,5347896,5347896.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2020,population,World Bank SP.POP.TOTL,5379475,5379475.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2021,population,World Bank SP.POP.TOTL,5408320,5408320.0,0.0,0.0,EXACT,
FILE2,Norway,NOR,2022,population,World Bank SP.POP.TOTL,5457127,5457127.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2010,foreign_born,World Bank SM.POP.TOTL,956982,956982.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2015,foreign_born,World Bank SM.POP.TOTL,1132201,1132201.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2020,foreign_born,World Bank SM.POP.TOTL,1343900,1343900.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2010,population,World Bank SP.POP.TOTL,4350700,4350700.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2011,population,World Bank SP.POP.TOTL,4384000,4384000.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2012,population,World Bank SP.POP.TOTL,4408100,4408100.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2013,population,World Bank SP.POP.TOTL,4442100,4442100.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2014,population,World Bank SP.POP.TOTL,4516500,4516500.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2015,population,World Bank SP.POP.TOTL,4609400,4609400.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2016,population,World Bank SP.POP.TOTL,4714100,4714100.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2017,population,World Bank SP.POP.TOTL,4813600,4813600.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2018,population,World Bank SP.POP.TOTL,4900600,4900600.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2019,population,World Bank SP.POP.TOTL,4970300,4970300.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2020,population,World Bank SP.POP.TOTL,5072400,5072400.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2021,population,World Bank SP.POP.TOTL,5084600,5084600.0,0.0,0.0,EXACT,
FILE2,New Zealand,NZL,2022,population,World Bank SP.POP.TOTL,5081700,5081700.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2010,foreign_born,World Bank SM.POP.TOTL,178147,178147.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2015,foreign_born,World Bank SM.POP.TOTL,131897,131897.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2020,foreign_born,World Bank SM.POP.TOTL,87212,87212.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2010,population,World Bank SP.POP.TOTL,96337125,96337125.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2011,population,World Bank SP.POP.TOTL,98248614,98248614.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2012,population,World Bank SP.POP.TOTL,100175512,100175512.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2013,population,World Bank SP.POP.TOTL,102076336,102076336.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2014,population,World Bank SP.POP.TOTL,103767130,103767130.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2015,population,World Bank SP.POP.TOTL,105312992,105312992.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2016,population,World Bank SP.POP.TOTL,106735719,106735719.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2017,population,World Bank SP.POP.TOTL,108119693,108119693.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2018,population,World Bank SP.POP.TOTL,109465287,109465287.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2019,population,World Bank SP.POP.TOTL,110804683,110804683.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2020,population,World Bank SP.POP.TOTL,112081264,112081264.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2021,population,World Bank SP.POP.TOTL,113100950,113100950.0,0.0,0.0,EXACT,
FILE2,Philippines,PHL,2022,population,World Bank SP.POP.TOTL,113964338,113964338.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2010,foreign_born,Eurostat migr_pop3ctb,642417,642417.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2011,foreign_born,Eurostat migr_pop3ctb,637408,637408.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2012,foreign_born,Eurostat migr_pop3ctb,630478,630478.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2013,foreign_born,Eurostat migr_pop3ctb,625363,625363.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2014,foreign_born,Eurostat migr_pop3ctb,620308,620308.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2015,foreign_born,Eurostat migr_pop3ctb,611855,611855.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2016,foreign_born,Eurostat migr_pop3ctb,626396,626396.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2017,foreign_born,Eurostat migr_pop3ctb,651845,651845.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2018,foreign_born,Eurostat migr_pop3ctb,695850,695850.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2019,foreign_born,Eurostat migr_pop3ctb,760849,760849.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2020,foreign_born,Eurostat migr_pop3ctb,849320,849320.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2021,foreign_born,Eurostat migr_pop3ctb,935740,935740.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2022,foreign_born,Eurostat migr_pop3ctb,931158,931158.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2010,foreign_nationals,Eurostat migr_pop1ctz,75210,75210.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2011,foreign_nationals,Eurostat migr_pop1ctz,79338,79338.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2012,foreign_nationals,Eurostat migr_pop1ctz,85829,85829.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2013,foreign_nationals,Eurostat migr_pop1ctz,93265,93265.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2014,foreign_nationals,Eurostat migr_pop1ctz,101204,101204.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2015,foreign_nationals,Eurostat migr_pop1ctz,108279,108279.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2016,foreign_nationals,Eurostat migr_pop1ctz,149586,149586.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2017,foreign_nationals,Eurostat migr_pop1ctz,210328,210328.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2018,foreign_nationals,Eurostat migr_pop1ctz,239230,239230.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2019,foreign_nationals,Eurostat migr_pop1ctz,289751,289751.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2020,foreign_nationals,Eurostat migr_pop1ctz,358239,358239.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2021,foreign_nationals,Eurostat migr_pop1ctz,447442,447442.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2022,foreign_nationals,Eurostat migr_pop1ctz,441661,441661.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2010,irregular_detections,Eurostat migr_eipre,4005,4005.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2011,irregular_detections,Eurostat migr_eipre,6875,6875.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2012,irregular_detections,Eurostat migr_eipre,8140,8140.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2013,irregular_detections,Eurostat migr_eipre,9280,9280.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2014,irregular_detections,Eurostat migr_eipre,12050,12050.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2015,irregular_detections,Eurostat migr_eipre,16835,16835.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2016,irregular_detections,Eurostat migr_eipre,23375,23375.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2017,irregular_detections,Eurostat migr_eipre,28470,28470.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2018,irregular_detections,Eurostat migr_eipre,31245,31245.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2019,irregular_detections,Eurostat migr_eipre,30900,30900.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2020,irregular_detections,Eurostat migr_eipre,12170,12170.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2021,irregular_detections,Eurostat migr_eipre,12795,12795.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2022,irregular_detections,Eurostat migr_eipre,10510,10510.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2010,population,World Bank SP.POP.TOTL,38042794,38042794.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2011,population,World Bank SP.POP.TOTL,38063255,38063255.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2012,population,World Bank SP.POP.TOTL,38063164,38063164.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2013,population,World Bank SP.POP.TOTL,38040196,38040196.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2014,population,World Bank SP.POP.TOTL,38011735,38011735.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2015,population,World Bank SP.POP.TOTL,37986412,37986412.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2016,population,World Bank SP.POP.TOTL,37970087,37970087.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2017,population,World Bank SP.POP.TOTL,37974826,37974826.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2018,population,World Bank SP.POP.TOTL,37974750,37974750.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2019,population,World Bank SP.POP.TOTL,37965475,37965475.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2020,population,World Bank SP.POP.TOTL,37515748,37515748.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2021,population,World Bank SP.POP.TOTL,36981559,36981559.0,0.0,0.0,EXACT,
FILE2,Poland,POL,2022,population,World Bank SP.POP.TOTL,36821749,36821749.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2010,foreign_born,Eurostat migr_pop3ctb,762825,762825.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2011,foreign_born,Eurostat migr_pop3ctb,755484,755484.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2012,foreign_born,Eurostat migr_pop3ctb,1221227,1221227.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2013,foreign_born,Eurostat migr_pop3ctb,1197532,1197532.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2014,foreign_born,Eurostat migr_pop3ctb,1176104,1176104.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2015,foreign_born,Eurostat migr_pop3ctb,1160656,1160656.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2016,foreign_born,Eurostat migr_pop3ctb,1170320,1170320.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2017,foreign_born,Eurostat migr_pop3ctb,1200249,1200249.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2018,foreign_born,Eurostat migr_pop3ctb,1236888,1236888.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2019,foreign_born,Eurostat migr_pop3ctb,1307266,1307266.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2020,foreign_born,Eurostat migr_pop3ctb,1416498,1416498.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2021,foreign_born,Eurostat migr_pop3ctb,1495524,1495524.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2022,foreign_born,Eurostat migr_pop3ctb,1568066,1568066.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2010,foreign_nationals,Eurostat migr_pop1ctz,454191,454191.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2011,foreign_nationals,Eurostat migr_pop1ctz,445262,445262.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2012,foreign_nationals,Eurostat migr_pop1ctz,413011,413011.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2013,foreign_nationals,Eurostat migr_pop1ctz,393908,393908.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2014,foreign_nationals,Eurostat migr_pop1ctz,377436,377436.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2015,foreign_nationals,Eurostat migr_pop1ctz,366869,366869.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2016,foreign_nationals,Eurostat migr_pop1ctz,360961,360961.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2017,foreign_nationals,Eurostat migr_pop1ctz,370080,370080.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2018,foreign_nationals,Eurostat migr_pop1ctz,387943,387943.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2019,foreign_nationals,Eurostat migr_pop1ctz,441863,441863.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2020,foreign_nationals,Eurostat migr_pop1ctz,520487,520487.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2021,foreign_nationals,Eurostat migr_pop1ctz,595794,595794.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2022,foreign_nationals,Eurostat migr_pop1ctz,643347,643347.0,0.0,0.0,EXACT,
FILE2,Portugal,PRT,2010,irregular_detections,Eurostat migr_eipre,9230,10085.0,-855.0,-8.477937530986614,MISMATCH,
FILE2,Portugal,PRT,2011,irregular_detections,Eurostat migr_eipre,9110,9230.0,-120.0,-1.300108342361864,MISMATCH,
FILE2,Portugal,PRT,2012,irregular_detections,Eurostat migr_eipre,5155,9110.0,-3955.0,-43.41383095499451,MISMATCH,
FILE2,Portugal,PRT,2013,irregular_detections,Eurostat migr_eipre,4530,5155.0,-625.0,-12.12415130940834,MISMATCH,
FILE2,Portugal,PRT,2014,irregular_detections,Eurostat migr_eipre,5145,4530.0,615.0,13.57615894039735,MISMATCH,
FILE2,Portugal,PRT,2015,irregular_detections,Eurostat migr_eipre,6500,5145.0,1355.0,26.33624878522838,MISMATCH,
FILE2,Portugal,PRT,2016,irregular_detections,Eurostat migr_eipre,6005,6500.0,-495.0,-7.615384615384616,MISMATCH,
FILE2,Portugal,PRT,2017,irregular_detections,Eurostat migr_eipre,4760,6005.0,-1245.0,-20.73272273105745,MISMATCH,
FILE2,Portugal,PRT,2018,irregular_detections,Eurostat migr_eipre,5890,4760.0,1130.0,23.73949579831933,MISMATCH,
FILE2,Portugal,PRT,2019,irregular_detections,Eurostat migr_eipre,3145,5890.0,-2745.0,-46.6044142614601,MISMATCH,
FILE2,Portugal,PRT,2020,irregular_detections,Eurostat migr_eipre,1855,3145.0,-1290.0,-41.0174880763116,MISMATCH,
FILE2,Portugal,PRT,2021,irregular_detections,Eurostat migr_eipre,2170,1855.0,315.0,16.9811320754717,MISMATCH,
FILE2,Portugal,PRT,2022,irregular_detections,Eurostat migr_eipre,1615,2170.0,-555.0,-25.57603686635945,MISMATCH,
FILE2,Portugal,PRT,2010,population,World Bank SP.POP.TOTL,10573100,10573100.0,0.0,0.0,EXACT,
